,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
3213,TENN,11,38,-18,TENN-MASS,MASS,6,20,5,2,18.15
3214,TENN,11,38,-16,TENN-MASS,MASS,6,22,5,2,19.3
3215,TENN,11,38,-16,TENN-MASS,MASS,6,22,5,2,19.3
3216,TENN,11,41,-19,TENN-MASS,MASS,6,22,5,2,19.883333333333333
3217,TENN,11,41,-19,TENN-MASS,MASS,6,22,5,2,19.883333333333333
3218,TENN,11,41,-17,TENN-MASS,MASS,6,24,5,2,20.383333333333333
3219,TENN,11,41,-17,TENN-MASS,MASS,6,24,5,2,20.383333333333333
3220,TENN,11,41,-15,TENN-MASS,MASS,6,26,5,2,21.1
3221,TENN,11,41,-15,TENN-MASS,MASS,6,26,5,2,21.1
3222,TENN,11,41,-13,TENN-MASS,MASS,6,28,5,2,21.716666666666665
3223,TENN,11,41,-13,TENN-MASS,MASS,6,28,5,2,21.716666666666665
3224,TENN,11,43,-15,TENN-MASS,MASS,6,28,5,2,22.65
3225,TENN,11,43,-15,TENN-MASS,MASS,6,28,5,2,22.65
3226,TENN,11,45,-17,TENN-MASS,MASS,6,28,5,2,23.983333333333334
3227,TENN,11,45,-17,TENN-MASS,MASS,6,28,5,2,23.983333333333334
3228,TENN,11,45,-15,TENN-MASS,MASS,6,30,5,2,24.633333333333333
3229,TENN,11,45,-15,TENN-MASS,MASS,6,30,5,2,24.633333333333333
3230,TENN,11,45,-12,TENN-MASS,MASS,6,33,5,2,25.183333333333334
3231,TENN,11,45,-12,TENN-MASS,MASS,6,33,5,2,25.183333333333334
3232,TENN,11,46,-13,TENN-MASS,MASS,6,33,5,2,25.433333333333334
3233,TENN,11,46,-13,TENN-MASS,MASS,6,33,5,2,25.433333333333334
3234,TENN,11,46,-10,TENN-MASS,MASS,6,36,5,2,25.65
3235,TENN,11,46,-10,TENN-MASS,MASS,6,36,5,2,25.65
3236,TENN,11,48,-12,TENN-MASS,MASS,6,36,5,2,25.95
3237,TENN,11,48,-12,TENN-MASS,MASS,6,36,5,2,25.95
3238,TENN,11,48,-10,TENN-MASS,MASS,6,38,5,2,26.166666666666664
3239,TENN,11,48,-10,TENN-MASS,MASS,6,38,5,2,26.166666666666664
3240,TENN,11,50,-12,TENN-MASS,MASS,6,38,5,2,26.433333333333334
3241,TENN,11,50,-12,TENN-MASS,MASS,6,38,5,2,26.433333333333334
3242,TENN,11,52,-14,TENN-MASS,MASS,6,38,5,2,27.016666666666666
3243,TENN,11,52,-14,TENN-MASS,MASS,6,38,5,2,27.016666666666666
3244,TENN,11,54,-16,TENN-MASS,MASS,6,38,5,2,27.3
3245,TENN,11,54,-16,TENN-MASS,MASS,6,38,5,2,27.3
3246,TENN,11,55,-17,TENN-MASS,MASS,6,38,5,2,27.3
3247,TENN,11,55,-17,TENN-MASS,MASS,6,38,5,2,27.3
3248,TENN,11,55,-15,TENN-MASS,MASS,6,40,5,2,27.483333333333334
3249,TENN,11,55,-15,TENN-MASS,MASS,6,40,5,2,27.483333333333334
3250,TENN,11,57,-17,TENN-MASS,MASS,6,40,5,2,28.15
3251,TENN,11,57,-17,TENN-MASS,MASS,6,40,5,2,28.15
3252,TENN,11,57,-15,TENN-MASS,MASS,6,42,5,2,28.316666666666666
3253,TENN,11,57,-15,TENN-MASS,MASS,6,42,5,2,28.316666666666666
3254,TENN,11,58,-16,TENN-MASS,MASS,6,42,5,2,28.5
3255,TENN,11,58,-16,TENN-MASS,MASS,6,42,5,2,28.5
3256,TENN,11,59,-17,TENN-MASS,MASS,6,42,5,2,28.5
3257,TENN,11,59,-17,TENN-MASS,MASS,6,42,5,2,28.5
3258,TENN,11,61,-19,TENN-MASS,MASS,6,42,5,2,29.583333333333336
3259,TENN,11,61,-19,TENN-MASS,MASS,6,42,5,2,29.583333333333336
3260,TENN,11,62,-20,TENN-MASS,MASS,6,42,5,2,30.316666666666666
3261,TENN,11,62,-20,TENN-MASS,MASS,6,42,5,2,30.316666666666666
3262,TENN,11,63,-21,TENN-MASS,MASS,6,42,5,2,30.316666666666666
3263,TENN,11,63,-21,TENN-MASS,MASS,6,42,5,2,30.316666666666666
3264,TENN,11,63,-20,TENN-MASS,MASS,6,43,5,2,30.483333333333334
3265,TENN,11,63,-20,TENN-MASS,MASS,6,43,5,2,30.483333333333334
3266,TENN,11,63,-19,TENN-MASS,MASS,6,44,5,2,30.483333333333334
3267,TENN,11,63,-19,TENN-MASS,MASS,6,44,5,2,30.483333333333334
3268,TENN,11,65,-21,TENN-MASS,MASS,6,44,5,2,30.95
3269,TENN,11,65,-21,TENN-MASS,MASS,6,44,5,2,30.95
3270,TENN,11,66,-22,TENN-MASS,MASS,6,44,5,2,31.383333333333333
3271,TENN,11,66,-22,TENN-MASS,MASS,6,44,5,2,31.383333333333333
3272,TENN,11,67,-23,TENN-MASS,MASS,6,44,5,2,31.383333333333333
3273,TENN,11,67,-23,TENN-MASS,MASS,6,44,5,2,31.383333333333333
3274,TENN,11,67,-22,TENN-MASS,MASS,6,45,5,2,31.6
3275,TENN,11,67,-22,TENN-MASS,MASS,6,45,5,2,31.6
3276,TENN,11,67,-21,TENN-MASS,MASS,6,46,5,2,31.6
3277,TENN,11,67,-21,TENN-MASS,MASS,6,46,5,2,31.6
3278,TENN,11,67,-18,TENN-MASS,MASS,6,49,5,2,33.18333333333334
3279,TENN,11,67,-18,TENN-MASS,MASS,6,49,5,2,33.18333333333334
3280,TENN,11,67,-16,TENN-MASS,MASS,6,51,5,2,33.41666666666667
3281,TENN,11,67,-16,TENN-MASS,MASS,6,51,5,2,33.41666666666667
3282,TENN,11,69,-18,TENN-MASS,MASS,6,51,5,2,33.6
3283,TENN,11,69,-18,TENN-MASS,MASS,6,51,5,2,33.6
3284,TENN,11,70,-19,TENN-MASS,MASS,6,51,5,2,33.6
3285,TENN,11,70,-19,TENN-MASS,MASS,6,51,5,2,33.6
3286,TENN,11,70,-17,TENN-MASS,MASS,6,53,5,2,33.75
3287,TENN,11,70,-17,TENN-MASS,MASS,6,53,5,2,33.75
3288,TENN,11,71,-18,TENN-MASS,MASS,6,53,5,2,34.3
3289,TENN,11,71,-18,TENN-MASS,MASS,6,53,5,2,34.3
3290,TENN,11,72,-19,TENN-MASS,MASS,6,53,5,2,34.3
3291,TENN,11,72,-19,TENN-MASS,MASS,6,53,5,2,34.3
3292,TENN,11,74,-21,TENN-MASS,MASS,6,53,5,2,34.66666666666667
3293,TENN,11,74,-21,TENN-MASS,MASS,6,53,5,2,34.66666666666667
3294,TENN,11,75,-22,TENN-MASS,MASS,6,53,5,2,34.66666666666667
3295,TENN,11,75,-22,TENN-MASS,MASS,6,53,5,2,34.66666666666667
3296,TENN,11,75,-20,TENN-MASS,MASS,6,55,5,2,34.78333333333333
3297,TENN,11,75,-20,TENN-MASS,MASS,6,55,5,2,34.78333333333333
3298,TENN,11,76,-21,TENN-MASS,MASS,6,55,5,2,35.18333333333334
3299,TENN,11,76,-21,TENN-MASS,MASS,6,55,5,2,35.18333333333334
3300,TENN,11,77,-22,TENN-MASS,MASS,6,55,5,2,35.18333333333334
3301,TENN,11,77,-22,TENN-MASS,MASS,6,55,5,2,35.18333333333334
3302,TENN,11,77,-20,TENN-MASS,MASS,6,57,5,2,35.45
3303,TENN,11,77,-20,TENN-MASS,MASS,6,57,5,2,35.45
3304,TENN,11,78,-21,TENN-MASS,MASS,6,57,5,2,35.8
3305,TENN,11,78,-21,TENN-MASS,MASS,6,57,5,2,35.8
3306,TENN,11,78,-19,TENN-MASS,MASS,6,59,5,2,36.06666666666666
3307,TENN,11,78,-19,TENN-MASS,MASS,6,59,5,2,36.06666666666666
3308,TENN,11,80,-21,TENN-MASS,MASS,6,59,5,2,36.36666666666667
3309,TENN,11,80,-21,TENN-MASS,MASS,6,59,5,2,36.36666666666667
3310,TENN,11,82,-23,TENN-MASS,MASS,6,59,5,2,38.766666666666666
3311,TENN,11,82,-23,TENN-MASS,MASS,6,59,5,2,38.766666666666666
3312,TENN,11,83,-24,TENN-MASS,MASS,6,59,5,2,38.766666666666666
3313,TENN,11,83,-24,TENN-MASS,MASS,6,59,5,2,38.766666666666666
3314,TENN,11,83,-23,TENN-MASS,MASS,6,60,5,2,39.2
3315,TENN,11,83,-23,TENN-MASS,MASS,6,60,5,2,39.2
3316,TENN,11,83,-22,TENN-MASS,MASS,6,61,5,2,39.2
3317,TENN,11,83,-22,TENN-MASS,MASS,6,61,5,2,39.2
3318,TENN,11,83,-20,TENN-MASS,MASS,6,63,5,2,39.55
3319,TENN,11,83,-20,TENN-MASS,MASS,6,63,5,2,39.55
3320,TENN,11,84,-21,TENN-MASS,MASS,6,63,5,2,39.65
3321,TENN,11,84,-21,TENN-MASS,MASS,6,63,5,2,39.65
3322,TENN,11,84,-19,TENN-MASS,MASS,6,65,5,2,39.8
3323,TENN,11,84,-19,TENN-MASS,MASS,6,65,5,2,39.8
3324,TENN,11,85,-20,TENN-MASS,MASS,6,65,5,2,39.83333333333333
3325,TENN,11,85,-20,TENN-MASS,MASS,6,65,5,2,39.83333333333333
3326,TENN,11,86,-21,TENN-MASS,MASS,6,65,5,2,39.83333333333333
3327,TENN,11,86,-21,TENN-MASS,MASS,6,65,5,2,39.83333333333333
3328,TENN,11,86,-19,TENN-MASS,MASS,6,67,5,2,39.95
3329,TENN,11,86,-19,TENN-MASS,MASS,6,67,5,2,39.95
3330,ULL,14,2,-2,ULL-CREI,CREI,3,0,11,2,0.31666666666666643
3331,ULL,14,2,-2,ULL-CREI,CREI,3,0,11,2,0.31666666666666643
3332,ULL,14,4,-4,ULL-CREI,CREI,3,0,11,2,1.533333333333335
3333,ULL,14,4,-4,ULL-CREI,CREI,3,0,11,2,1.533333333333335
3334,ULL,14,4,-2,ULL-CREI,CREI,3,2,11,2,1.75
3335,ULL,14,4,-2,ULL-CREI,CREI,3,2,11,2,1.75
3336,ULL,14,6,-4,ULL-CREI,CREI,3,2,11,2,2.616666666666667
3337,ULL,14,6,-4,ULL-CREI,CREI,3,2,11,2,2.616666666666667
3338,ULL,14,6,-2,ULL-CREI,CREI,3,4,11,2,2.7666666666666657
3339,ULL,14,6,-2,ULL-CREI,CREI,3,4,11,2,2.7666666666666657
3340,ULL,14,6,0,ULL-CREI,CREI,3,6,11,2,3.6000000000000014
3341,ULL,14,6,0,ULL-CREI,CREI,3,6,11,2,3.6000000000000014
3342,ULL,14,6,1,ULL-CREI,CREI,3,7,11,2,3.6000000000000014
3343,ULL,14,6,1,ULL-CREI,CREI,3,7,11,2,3.6000000000000014
3344,ULL,14,8,-1,ULL-CREI,CREI,3,7,11,2,3.9499999999999993
3345,ULL,14,8,-1,ULL-CREI,CREI,3,7,11,2,3.9499999999999993
3346,ULL,14,8,1,ULL-CREI,CREI,3,9,11,2,5.533333333333333
3347,ULL,14,8,1,ULL-CREI,CREI,3,9,11,2,5.533333333333333
3348,ULL,14,8,3,ULL-CREI,CREI,3,11,11,2,6.5166666666666675
3349,ULL,14,8,3,ULL-CREI,CREI,3,11,11,2,6.5166666666666675
3350,ULL,14,9,2,ULL-CREI,CREI,3,11,11,2,6.633333333333333
3351,ULL,14,9,2,ULL-CREI,CREI,3,11,11,2,6.633333333333333
3352,ULL,14,10,1,ULL-CREI,CREI,3,11,11,2,6.633333333333333
3353,ULL,14,10,1,ULL-CREI,CREI,3,11,11,2,6.633333333333333
3354,ULL,14,11,0,ULL-CREI,CREI,3,11,11,2,7.033333333333333
3355,ULL,14,11,0,ULL-CREI,CREI,3,11,11,2,7.033333333333333
3356,ULL,14,12,-1,ULL-CREI,CREI,3,11,11,2,7.033333333333333
3357,ULL,14,12,-1,ULL-CREI,CREI,3,11,11,2,7.033333333333333
3358,ULL,14,15,-4,ULL-CREI,CREI,3,11,11,2,7.65
3359,ULL,14,15,-4,ULL-CREI,CREI,3,11,11,2,7.65
3360,ULL,14,15,-3,ULL-CREI,CREI,3,12,11,2,7.833333333333334
3361,ULL,14,15,-3,ULL-CREI,CREI,3,12,11,2,7.833333333333334
3362,ULL,14,15,-2,ULL-CREI,CREI,3,13,11,2,7.833333333333334
3363,ULL,14,15,-2,ULL-CREI,CREI,3,13,11,2,7.833333333333334
3364,ULL,14,17,-4,ULL-CREI,CREI,3,13,11,2,8.1
3365,ULL,14,17,-4,ULL-CREI,CREI,3,13,11,2,8.1
3366,ULL,14,17,-2,ULL-CREI,CREI,3,15,11,2,8.9
3367,ULL,14,17,-2,ULL-CREI,CREI,3,15,11,2,8.9
3368,ULL,14,17,0,ULL-CREI,CREI,3,17,11,2,10.15
3369,ULL,14,17,0,ULL-CREI,CREI,3,17,11,2,10.15
3370,ULL,14,19,-2,ULL-CREI,CREI,3,17,11,2,10.816666666666666
3371,ULL,14,19,-2,ULL-CREI,CREI,3,17,11,2,10.816666666666666
3372,ULL,14,19,1,ULL-CREI,CREI,3,20,11,2,11.216666666666667
3373,ULL,14,19,1,ULL-CREI,CREI,3,20,11,2,11.216666666666667
3374,ULL,14,19,3,ULL-CREI,CREI,3,22,11,2,11.966666666666667
3375,ULL,14,19,3,ULL-CREI,CREI,3,22,11,2,11.966666666666667
3376,ULL,14,19,5,ULL-CREI,CREI,3,24,11,2,12.466666666666667
3377,ULL,14,19,5,ULL-CREI,CREI,3,24,11,2,12.466666666666667
3378,ULL,14,20,4,ULL-CREI,CREI,3,24,11,2,12.6
3379,ULL,14,20,4,ULL-CREI,CREI,3,24,11,2,12.6
3380,ULL,14,20,7,ULL-CREI,CREI,3,27,11,2,12.95
3381,ULL,14,20,7,ULL-CREI,CREI,3,27,11,2,12.95
3382,ULL,14,20,9,ULL-CREI,CREI,3,29,11,2,13.483333333333334
3383,ULL,14,20,9,ULL-CREI,CREI,3,29,11,2,13.483333333333334
3384,ULL,14,22,7,ULL-CREI,CREI,3,29,11,2,14.1
3385,ULL,14,22,7,ULL-CREI,CREI,3,29,11,2,14.1
3386,ULL,14,22,9,ULL-CREI,CREI,3,31,11,2,14.316666666666666
3387,ULL,14,22,9,ULL-CREI,CREI,3,31,11,2,14.316666666666666
3388,ULL,14,24,7,ULL-CREI,CREI,3,31,11,2,14.7
3389,ULL,14,24,7,ULL-CREI,CREI,3,31,11,2,14.7
3390,ULL,14,26,5,ULL-CREI,CREI,3,31,11,2,15.0
3391,ULL,14,26,5,ULL-CREI,CREI,3,31,11,2,15.0
3392,ULL,14,26,8,ULL-CREI,CREI,3,34,11,2,16.516666666666666
3393,ULL,14,26,8,ULL-CREI,CREI,3,34,11,2,16.516666666666666
3394,ULL,14,28,6,ULL-CREI,CREI,3,34,11,2,17.45
3395,ULL,14,28,6,ULL-CREI,CREI,3,34,11,2,17.45
3396,ULL,14,28,8,ULL-CREI,CREI,3,36,11,2,18.71666666666667
3397,ULL,14,28,8,ULL-CREI,CREI,3,36,11,2,18.71666666666667
3398,ULL,14,30,6,ULL-CREI,CREI,3,36,11,2,19.016666666666666
3399,ULL,14,30,6,ULL-CREI,CREI,3,36,11,2,19.016666666666666
3400,ULL,14,30,9,ULL-CREI,CREI,3,39,11,2,19.633333333333333
3401,ULL,14,30,9,ULL-CREI,CREI,3,39,11,2,19.633333333333333
3402,ULL,14,33,6,ULL-CREI,CREI,3,39,11,2,19.966666666666665
3403,ULL,14,33,6,ULL-CREI,CREI,3,39,11,2,19.966666666666665
3404,ULL,14,33,8,ULL-CREI,CREI,3,41,11,2,20.816666666666666
3405,ULL,14,33,8,ULL-CREI,CREI,3,41,11,2,20.816666666666666
3406,ULL,14,35,6,ULL-CREI,CREI,3,41,11,2,21.1
3407,ULL,14,35,6,ULL-CREI,CREI,3,41,11,2,21.1
3408,ULL,14,37,4,ULL-CREI,CREI,3,41,11,2,22.033333333333335
3409,ULL,14,37,4,ULL-CREI,CREI,3,41,11,2,22.033333333333335
3410,ULL,14,37,6,ULL-CREI,CREI,3,43,11,2,22.533333333333335
3411,ULL,14,37,6,ULL-CREI,CREI,3,43,11,2,22.533333333333335
3412,ULL,14,39,4,ULL-CREI,CREI,3,43,11,2,23.15
3413,ULL,14,39,4,ULL-CREI,CREI,3,43,11,2,23.15
3414,ULL,14,39,5,ULL-CREI,CREI,3,44,11,2,23.283333333333335
3415,ULL,14,39,5,ULL-CREI,CREI,3,44,11,2,23.283333333333335
3416,ULL,14,41,3,ULL-CREI,CREI,3,44,11,2,23.65
3417,ULL,14,41,3,ULL-CREI,CREI,3,44,11,2,23.65
3418,ULL,14,41,5,ULL-CREI,CREI,3,46,11,2,23.783333333333335
3419,ULL,14,41,5,ULL-CREI,CREI,3,46,11,2,23.783333333333335
3420,ULL,14,43,3,ULL-CREI,CREI,3,46,11,2,25.933333333333334
3421,ULL,14,43,3,ULL-CREI,CREI,3,46,11,2,25.933333333333334
3422,ULL,14,44,2,ULL-CREI,CREI,3,46,11,2,25.933333333333334
3423,ULL,14,44,2,ULL-CREI,CREI,3,46,11,2,25.933333333333334
3424,ULL,14,46,0,ULL-CREI,CREI,3,46,11,2,26.6
3425,ULL,14,46,0,ULL-CREI,CREI,3,46,11,2,26.6
3426,ULL,14,48,-2,ULL-CREI,CREI,3,46,11,2,27.266666666666666
3427,ULL,14,48,-2,ULL-CREI,CREI,3,46,11,2,27.266666666666666
3428,ULL,14,50,-4,ULL-CREI,CREI,3,46,11,2,27.766666666666666
3429,ULL,14,50,-4,ULL-CREI,CREI,3,46,11,2,27.766666666666666
3430,ULL,14,50,-2,ULL-CREI,CREI,3,48,11,2,28.3
3431,ULL,14,50,-2,ULL-CREI,CREI,3,48,11,2,28.3
3432,ULL,14,50,1,ULL-CREI,CREI,3,51,11,2,28.833333333333336
3433,ULL,14,50,1,ULL-CREI,CREI,3,51,11,2,28.833333333333336
3434,ULL,14,50,4,ULL-CREI,CREI,3,54,11,2,29.566666666666666
3435,ULL,14,50,4,ULL-CREI,CREI,3,54,11,2,29.566666666666666
3436,ULL,14,50,5,ULL-CREI,CREI,3,55,11,2,31.53333333333333
3437,ULL,14,50,5,ULL-CREI,CREI,3,55,11,2,31.53333333333333
3438,ULL,14,50,6,ULL-CREI,CREI,3,56,11,2,31.53333333333333
3439,ULL,14,50,6,ULL-CREI,CREI,3,56,11,2,31.53333333333333
3440,ULL,14,53,3,ULL-CREI,CREI,3,56,11,2,31.733333333333334
3441,ULL,14,53,3,ULL-CREI,CREI,3,56,11,2,31.733333333333334
3442,ULL,14,53,5,ULL-CREI,CREI,3,58,11,2,32.08333333333333
3443,ULL,14,53,5,ULL-CREI,CREI,3,58,11,2,32.08333333333333
3444,ULL,14,53,6,ULL-CREI,CREI,3,59,11,2,32.08333333333333
3445,ULL,14,53,6,ULL-CREI,CREI,3,59,11,2,32.08333333333333
3446,ULL,14,56,3,ULL-CREI,CREI,3,59,11,2,32.36666666666667
3447,ULL,14,56,3,ULL-CREI,CREI,3,59,11,2,32.36666666666667
3448,ULL,14,56,6,ULL-CREI,CREI,3,62,11,2,34.61666666666667
3449,ULL,14,56,6,ULL-CREI,CREI,3,62,11,2,34.61666666666667
3450,ULL,14,57,5,ULL-CREI,CREI,3,62,11,2,35.05
3451,ULL,14,57,5,ULL-CREI,CREI,3,62,11,2,35.05
3452,ULL,14,58,4,ULL-CREI,CREI,3,62,11,2,35.05
3453,ULL,14,58,4,ULL-CREI,CREI,3,62,11,2,35.05
3454,ULL,14,58,6,ULL-CREI,CREI,3,64,11,2,35.4
3455,ULL,14,58,6,ULL-CREI,CREI,3,64,11,2,35.4
3456,ULL,14,58,7,ULL-CREI,CREI,3,65,11,2,35.4
3457,ULL,14,58,7,ULL-CREI,CREI,3,65,11,2,35.4
3458,ULL,14,60,5,ULL-CREI,CREI,3,65,11,2,35.7
3459,ULL,14,60,5,ULL-CREI,CREI,3,65,11,2,35.7
3460,ULL,14,60,8,ULL-CREI,CREI,3,68,11,2,36.11666666666667
3461,ULL,14,60,8,ULL-CREI,CREI,3,68,11,2,36.11666666666667
3462,ULL,14,61,7,ULL-CREI,CREI,3,68,11,2,36.46666666666667
3463,ULL,14,61,7,ULL-CREI,CREI,3,68,11,2,36.46666666666667
3464,ULL,14,62,6,ULL-CREI,CREI,3,68,11,2,36.46666666666667
3465,ULL,14,62,6,ULL-CREI,CREI,3,68,11,2,36.46666666666667
3466,ULL,14,63,5,ULL-CREI,CREI,3,68,11,2,37.53333333333333
3467,ULL,14,63,5,ULL-CREI,CREI,3,68,11,2,37.53333333333333
3468,ULL,14,64,4,ULL-CREI,CREI,3,68,11,2,37.53333333333333
3469,ULL,14,64,4,ULL-CREI,CREI,3,68,11,2,37.53333333333333
3470,ULL,14,64,7,ULL-CREI,CREI,3,71,11,2,37.9
3471,ULL,14,64,7,ULL-CREI,CREI,3,71,11,2,37.9
3472,ULL,14,64,9,ULL-CREI,CREI,3,73,11,2,38.8
3473,ULL,14,64,9,ULL-CREI,CREI,3,73,11,2,38.8
3474,ULL,14,64,10,ULL-CREI,CREI,3,74,11,2,39.25
3475,ULL,14,64,10,ULL-CREI,CREI,3,74,11,2,39.25
3476,ULL,14,64,11,ULL-CREI,CREI,3,75,11,2,39.483333333333334
3477,ULL,14,64,11,ULL-CREI,CREI,3,75,11,2,39.483333333333334
3478,ULL,14,64,12,ULL-CREI,CREI,3,76,11,2,39.483333333333334
3479,ULL,14,64,12,ULL-CREI,CREI,3,76,11,2,39.483333333333334
3480,ULL,14,66,10,ULL-CREI,CREI,3,76,11,2,39.56666666666666
3481,ULL,14,66,10,ULL-CREI,CREI,3,76,11,2,39.56666666666666
3482,EKY,15,0,2,EKY-KU,KU,2,2,13,2,0.14999999999999858
3483,EKY,15,0,2,EKY-KU,KU,2,2,13,2,0.14999999999999858
3484,EKY,15,3,-1,EKY-KU,KU,2,2,13,2,0.716666666666665
3485,EKY,15,3,-1,EKY-KU,KU,2,2,13,2,0.716666666666665
3486,EKY,15,5,-3,EKY-KU,KU,2,2,13,2,1.1333333333333329
3487,EKY,15,5,-3,EKY-KU,KU,2,2,13,2,1.1333333333333329
3488,EKY,15,5,-1,EKY-KU,KU,2,4,13,2,1.3166666666666664
3489,EKY,15,5,-1,EKY-KU,KU,2,4,13,2,1.3166666666666664
3490,EKY,15,8,-4,EKY-KU,KU,2,4,13,2,2.4333333333333336
3491,EKY,15,8,-4,EKY-KU,KU,2,4,13,2,2.4333333333333336
3492,EKY,15,10,-6,EKY-KU,KU,2,4,13,2,3.616666666666667
3493,EKY,15,10,-6,EKY-KU,KU,2,4,13,2,3.616666666666667
3494,EKY,15,10,-4,EKY-KU,KU,2,6,13,2,3.9333333333333336
3495,EKY,15,10,-4,EKY-KU,KU,2,6,13,2,3.9333333333333336
3496,EKY,15,13,-7,EKY-KU,KU,2,6,13,2,4.833333333333334
3497,EKY,15,13,-7,EKY-KU,KU,2,6,13,2,4.833333333333334
3498,EKY,15,13,-6,EKY-KU,KU,2,7,13,2,5.15
3499,EKY,15,13,-6,EKY-KU,KU,2,7,13,2,5.15
3500,EKY,15,13,-4,EKY-KU,KU,2,9,13,2,6.4
3501,EKY,15,13,-4,EKY-KU,KU,2,9,13,2,6.4
3502,EKY,15,13,-2,EKY-KU,KU,2,11,13,2,7.050000000000001
3503,EKY,15,13,-2,EKY-KU,KU,2,11,13,2,7.050000000000001
3504,EKY,15,14,-3,EKY-KU,KU,2,11,13,2,7.716666666666667
3505,EKY,15,14,-3,EKY-KU,KU,2,11,13,2,7.716666666666667
3506,EKY,15,14,-2,EKY-KU,KU,2,12,13,2,8.15
3507,EKY,15,14,-2,EKY-KU,KU,2,12,13,2,8.15
3508,EKY,15,16,-4,EKY-KU,KU,2,12,13,2,9.766666666666667
3509,EKY,15,16,-4,EKY-KU,KU,2,12,13,2,9.766666666666667
3510,EKY,15,16,-2,EKY-KU,KU,2,14,13,2,10.2
3511,EKY,15,16,-2,EKY-KU,KU,2,14,13,2,10.2
3512,EKY,15,18,-4,EKY-KU,KU,2,14,13,2,10.5
3513,EKY,15,18,-4,EKY-KU,KU,2,14,13,2,10.5
3514,EKY,15,19,-5,EKY-KU,KU,2,14,13,2,10.966666666666667
3515,EKY,15,19,-5,EKY-KU,KU,2,14,13,2,10.966666666666667
3516,EKY,15,20,-6,EKY-KU,KU,2,14,13,2,10.966666666666667
3517,EKY,15,20,-6,EKY-KU,KU,2,14,13,2,10.966666666666667
3518,EKY,15,23,-9,EKY-KU,KU,2,14,13,2,11.2
3519,EKY,15,23,-9,EKY-KU,KU,2,14,13,2,11.2
3520,EKY,15,23,-7,EKY-KU,KU,2,16,13,2,13.5
3521,EKY,15,23,-7,EKY-KU,KU,2,16,13,2,13.5
3522,EKY,15,23,-5,EKY-KU,KU,2,18,13,2,13.8
3523,EKY,15,23,-5,EKY-KU,KU,2,18,13,2,13.8
3524,EKY,15,23,-3,EKY-KU,KU,2,20,13,2,14.833333333333332
3525,EKY,15,23,-3,EKY-KU,KU,2,20,13,2,14.833333333333332
3526,EKY,15,24,-4,EKY-KU,KU,2,20,13,2,15.166666666666668
3527,EKY,15,24,-4,EKY-KU,KU,2,20,13,2,15.166666666666668
3528,EKY,15,25,-5,EKY-KU,KU,2,20,13,2,15.166666666666668
3529,EKY,15,25,-5,EKY-KU,KU,2,20,13,2,15.166666666666668
3530,EKY,15,26,-6,EKY-KU,KU,2,20,13,2,15.633333333333333
3531,EKY,15,26,-6,EKY-KU,KU,2,20,13,2,15.633333333333333
3532,EKY,15,27,-7,EKY-KU,KU,2,20,13,2,15.633333333333333
3533,EKY,15,27,-7,EKY-KU,KU,2,20,13,2,15.633333333333333
3534,EKY,15,27,-5,EKY-KU,KU,2,22,13,2,16.15
3535,EKY,15,27,-5,EKY-KU,KU,2,22,13,2,16.15
3536,EKY,15,27,-3,EKY-KU,KU,2,24,13,2,16.883333333333333
3537,EKY,15,27,-3,EKY-KU,KU,2,24,13,2,16.883333333333333
3538,EKY,15,27,-1,EKY-KU,KU,2,26,13,2,17.883333333333333
3539,EKY,15,27,-1,EKY-KU,KU,2,26,13,2,17.883333333333333
3540,EKY,15,27,0,EKY-KU,KU,2,27,13,2,18.633333333333333
3541,EKY,15,27,0,EKY-KU,KU,2,27,13,2,18.633333333333333
3542,EKY,15,27,1,EKY-KU,KU,2,28,13,2,18.633333333333333
3543,EKY,15,27,1,EKY-KU,KU,2,28,13,2,18.633333333333333
3544,EKY,15,30,-2,EKY-KU,KU,2,28,13,2,18.78333333333333
3545,EKY,15,30,-2,EKY-KU,KU,2,28,13,2,18.78333333333333
3546,EKY,15,30,0,EKY-KU,KU,2,30,13,2,19.1
3547,EKY,15,30,0,EKY-KU,KU,2,30,13,2,19.1
3548,EKY,15,30,2,EKY-KU,KU,2,32,13,2,19.816666666666666
3549,EKY,15,30,2,EKY-KU,KU,2,32,13,2,19.816666666666666
3550,EKY,15,31,1,EKY-KU,KU,2,32,13,2,19.983333333333334
3551,EKY,15,31,1,EKY-KU,KU,2,32,13,2,19.983333333333334
3552,EKY,15,32,0,EKY-KU,KU,2,32,13,2,19.983333333333334
3553,EKY,15,32,0,EKY-KU,KU,2,32,13,2,19.983333333333334
3554,EKY,15,32,1,EKY-KU,KU,2,33,13,2,20.25
3555,EKY,15,32,1,EKY-KU,KU,2,33,13,2,20.25
3556,EKY,15,32,2,EKY-KU,KU,2,34,13,2,20.25
3557,EKY,15,32,2,EKY-KU,KU,2,34,13,2,20.25
3558,EKY,15,32,4,EKY-KU,KU,2,36,13,2,20.8
3559,EKY,15,32,4,EKY-KU,KU,2,36,13,2,20.8
3560,EKY,15,35,1,EKY-KU,KU,2,36,13,2,21.166666666666668
3561,EKY,15,35,1,EKY-KU,KU,2,36,13,2,21.166666666666668
3562,EKY,15,35,3,EKY-KU,KU,2,38,13,2,21.433333333333334
3563,EKY,15,35,3,EKY-KU,KU,2,38,13,2,21.433333333333334
