away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
TENN,11,45,-17,TENN-MASS,MASS,6,28,5,2,23.983333333333334
TENN,11,45,-17,TENN-MASS,MASS,6,28,5,2,23.983333333333334
TENN,11,45,-15,TENN-MASS,MASS,6,30,5,2,24.633333333333333
TENN,11,45,-15,TENN-MASS,MASS,6,30,5,2,24.633333333333333
TENN,11,45,-12,TENN-MASS,MASS,6,33,5,2,25.183333333333334
TENN,11,45,-12,TENN-MASS,MASS,6,33,5,2,25.183333333333334
TENN,11,46,-13,TENN-MASS,MASS,6,33,5,2,25.433333333333334
TENN,11,46,-13,TENN-MASS,MASS,6,33,5,2,25.433333333333334
TENN,11,46,-10,TENN-MASS,MASS,6,36,5,2,25.65
TENN,11,46,-10,TENN-MASS,MASS,6,36,5,2,25.65
TENN,11,48,-12,TENN-MASS,MASS,6,36,5,2,25.95
TENN,11,48,-12,TENN-MASS,MASS,6,36,5,2,25.95
TENN,11,48,-10,TENN-MASS,MASS,6,38,5,2,26.166666666666664
TENN,11,48,-10,TENN-MASS,MASS,6,38,5,2,26.166666666666664
TENN,11,50,-12,TENN-MASS,MASS,6,38,5,2,26.433333333333334
TENN,11,50,-12,TENN-MASS,MASS,6,38,5,2,26.433333333333334
TENN,11,52,-14,TENN-MASS,MASS,6,38,5,2,27.016666666666666
TENN,11,52,-14,TENN-MASS,MASS,6,38,5,2,27.016666666666666
TENN,11,54,-16,TENN-MASS,MASS,6,38,5,2,27.3
TENN,11,54,-16,TENN-MASS,MASS,6,38,5,2,27.3
TENN,11,55,-17,TENN-MASS,MASS,6,38,5,2,27.3
TENN,11,55,-17,TENN-MASS,MASS,6,38,5,2,27.3
TENN,11,55,-15,TENN-MASS,MASS,6,40,5,2,27.483333333333334
TENN,11,55,-15,TENN-MASS,MASS,6,40,5,2,27.483333333333334
TENN,11,57,-17,TENN-MASS,MASS,6,40,5,2,28.15
TENN,11,57,-17,TENN-MASS,MASS,6,40,5,2,28.15
TENN,11,57,-15,TENN-MASS,MASS,6,42,5,2,28.316666666666666
TENN,11,57,-15,TENN-MASS,MASS,6,42,5,2,28.316666666666666
TENN,11,58,-16,TENN-MASS,MASS,6,42,5,2,28.5
TENN,11,58,-16,TENN-MASS,MASS,6,42,5,2,28.5
TENN,11,59,-17,TENN-MASS,MASS,6,42,5,2,28.5
TENN,11,59,-17,TENN-MASS,MASS,6,42,5,2,28.5
TENN,11,61,-19,TENN-MASS,MASS,6,42,5,2,29.583333333333336
TENN,11,61,-19,TENN-MASS,MASS,6,42,5,2,29.583333333333336
TENN,11,62,-20,TENN-MASS,MASS,6,42,5,2,30.316666666666666
TENN,11,62,-20,TENN-MASS,MASS,6,42,5,2,30.316666666666666
TENN,11,63,-21,TENN-MASS,MASS,6,42,5,2,30.316666666666666
TENN,11,63,-21,TENN-MASS,MASS,6,42,5,2,30.316666666666666
TENN,11,63,-20,TENN-MASS,MASS,6,43,5,2,30.483333333333334
TENN,11,63,-20,TENN-MASS,MASS,6,43,5,2,30.483333333333334
TENN,11,63,-19,TENN-MASS,MASS,6,44,5,2,30.483333333333334
TENN,11,63,-19,TENN-MASS,MASS,6,44,5,2,30.483333333333334
TENN,11,65,-21,TENN-MASS,MASS,6,44,5,2,30.95
TENN,11,65,-21,TENN-MASS,MASS,6,44,5,2,30.95
TENN,11,66,-22,TENN-MASS,MASS,6,44,5,2,31.383333333333333
TENN,11,66,-22,TENN-MASS,MASS,6,44,5,2,31.383333333333333
TENN,11,67,-23,TENN-MASS,MASS,6,44,5,2,31.383333333333333
TENN,11,67,-23,TENN-MASS,MASS,6,44,5,2,31.383333333333333
TENN,11,67,-22,TENN-MASS,MASS,6,45,5,2,31.6
TENN,11,67,-22,TENN-MASS,MASS,6,45,5,2,31.6
TENN,11,67,-21,TENN-MASS,MASS,6,46,5,2,31.6
TENN,11,67,-21,TENN-MASS,MASS,6,46,5,2,31.6
TENN,11,67,-18,TENN-MASS,MASS,6,49,5,2,33.18333333333334
TENN,11,67,-18,TENN-MASS,MASS,6,49,5,2,33.18333333333334
TENN,11,67,-16,TENN-MASS,MASS,6,51,5,2,33.41666666666667
TENN,11,67,-16,TENN-MASS,MASS,6,51,5,2,33.41666666666667
TENN,11,69,-18,TENN-MASS,MASS,6,51,5,2,33.6
TENN,11,69,-18,TENN-MASS,MASS,6,51,5,2,33.6
TENN,11,70,-19,TENN-MASS,MASS,6,51,5,2,33.6
TENN,11,70,-19,TENN-MASS,MASS,6,51,5,2,33.6
TENN,11,70,-17,TENN-MASS,MASS,6,53,5,2,33.75
TENN,11,70,-17,TENN-MASS,MASS,6,53,5,2,33.75
TENN,11,71,-18,TENN-MASS,MASS,6,53,5,2,34.3
TENN,11,71,-18,TENN-MASS,MASS,6,53,5,2,34.3
TENN,11,72,-19,TENN-MASS,MASS,6,53,5,2,34.3
TENN,11,72,-19,TENN-MASS,MASS,6,53,5,2,34.3
TENN,11,74,-21,TENN-MASS,MASS,6,53,5,2,34.66666666666667
TENN,11,74,-21,TENN-MASS,MASS,6,53,5,2,34.66666666666667
TENN,11,75,-22,TENN-MASS,MASS,6,53,5,2,34.66666666666667
TENN,11,75,-22,TENN-MASS,MASS,6,53,5,2,34.66666666666667
TENN,11,75,-20,TENN-MASS,MASS,6,55,5,2,34.78333333333333
TENN,11,75,-20,TENN-MASS,MASS,6,55,5,2,34.78333333333333
TENN,11,76,-21,TENN-MASS,MASS,6,55,5,2,35.18333333333334
TENN,11,76,-21,TENN-MASS,MASS,6,55,5,2,35.18333333333334
TENN,11,77,-22,TENN-MASS,MASS,6,55,5,2,35.18333333333334
TENN,11,77,-22,TENN-MASS,MASS,6,55,5,2,35.18333333333334
TENN,11,77,-20,TENN-MASS,MASS,6,57,5,2,35.45
TENN,11,77,-20,TENN-MASS,MASS,6,57,5,2,35.45
TENN,11,78,-21,TENN-MASS,MASS,6,57,5,2,35.8
TENN,11,78,-21,TENN-MASS,MASS,6,57,5,2,35.8
TENN,11,78,-19,TENN-MASS,MASS,6,59,5,2,36.06666666666666
TENN,11,78,-19,TENN-MASS,MASS,6,59,5,2,36.06666666666666
TENN,11,80,-21,TENN-MASS,MASS,6,59,5,2,36.36666666666667
TENN,11,80,-21,TENN-MASS,MASS,6,59,5,2,36.36666666666667
TENN,11,82,-23,TENN-MASS,MASS,6,59,5,2,38.766666666666666
TENN,11,82,-23,TENN-MASS,MASS,6,59,5,2,38.766666666666666
TENN,11,83,-24,TENN-MASS,MASS,6,59,5,2,38.766666666666666
TENN,11,83,-24,TENN-MASS,MASS,6,59,5,2,38.766666666666666
TENN,11,83,-23,TENN-MASS,MASS,6,60,5,2,39.2
TENN,11,83,-23,TENN-MASS,MASS,6,60,5,2,39.2
TENN,11,83,-22,TENN-MASS,MASS,6,61,5,2,39.2
TENN,11,83,-22,TENN-MASS,MASS,6,61,5,2,39.2
TENN,11,83,-20,TENN-MASS,MASS,6,63,5,2,39.55
TENN,11,83,-20,TENN-MASS,MASS,6,63,5,2,39.55
TENN,11,84,-21,TENN-MASS,MASS,6,63,5,2,39.65
TENN,11,84,-21,TENN-MASS,MASS,6,63,5,2,39.65
TENN,11,84,-19,TENN-MASS,MASS,6,65,5,2,39.8
TENN,11,84,-19,TENN-MASS,MASS,6,65,5,2,39.8
TENN,11,85,-20,TENN-MASS,MASS,6,65,5,2,39.83333333333333
TENN,11,85,-20,TENN-MASS,MASS,6,65,5,2,39.83333333333333
TENN,11,86,-21,TENN-MASS,MASS,6,65,5,2,39.83333333333333
TENN,11,86,-21,TENN-MASS,MASS,6,65,5,2,39.83333333333333
TENN,11,86,-19,TENN-MASS,MASS,6,67,5,2,39.95
TENN,11,86,-19,TENN-MASS,MASS,6,67,5,2,39.95
ULL,14,2,-2,ULL-CREI,CREI,3,0,11,2,0.31666666666666643
ULL,14,2,-2,ULL-CREI,CREI,3,0,11,2,0.31666666666666643
ULL,14,4,-4,ULL-CREI,CREI,3,0,11,2,1.533333333333335
ULL,14,4,-4,ULL-CREI,CREI,3,0,11,2,1.533333333333335
ULL,14,4,-2,ULL-CREI,CREI,3,2,11,2,1.75
ULL,14,4,-2,ULL-CREI,CREI,3,2,11,2,1.75
ULL,14,6,-4,ULL-CREI,CREI,3,2,11,2,2.616666666666667
ULL,14,6,-4,ULL-CREI,CREI,3,2,11,2,2.616666666666667
ULL,14,6,-2,ULL-CREI,CREI,3,4,11,2,2.7666666666666657
ULL,14,6,-2,ULL-CREI,CREI,3,4,11,2,2.7666666666666657
ULL,14,6,0,ULL-CREI,CREI,3,6,11,2,3.6000000000000014
ULL,14,6,0,ULL-CREI,CREI,3,6,11,2,3.6000000000000014
ULL,14,6,1,ULL-CREI,CREI,3,7,11,2,3.6000000000000014
ULL,14,6,1,ULL-CREI,CREI,3,7,11,2,3.6000000000000014
ULL,14,8,-1,ULL-CREI,CREI,3,7,11,2,3.9499999999999993
ULL,14,8,-1,ULL-CREI,CREI,3,7,11,2,3.9499999999999993
ULL,14,8,1,ULL-CREI,CREI,3,9,11,2,5.533333333333333
ULL,14,8,1,ULL-CREI,CREI,3,9,11,2,5.533333333333333
ULL,14,8,3,ULL-CREI,CREI,3,11,11,2,6.5166666666666675
ULL,14,8,3,ULL-CREI,CREI,3,11,11,2,6.5166666666666675
ULL,14,9,2,ULL-CREI,CREI,3,11,11,2,6.633333333333333
ULL,14,9,2,ULL-CREI,CREI,3,11,11,2,6.633333333333333
ULL,14,10,1,ULL-CREI,CREI,3,11,11,2,6.633333333333333
ULL,14,10,1,ULL-CREI,CREI,3,11,11,2,6.633333333333333
ULL,14,11,0,ULL-CREI,CREI,3,11,11,2,7.033333333333333
ULL,14,11,0,ULL-CREI,CREI,3,11,11,2,7.033333333333333
ULL,14,12,-1,ULL-CREI,CREI,3,11,11,2,7.033333333333333
ULL,14,12,-1,ULL-CREI,CREI,3,11,11,2,7.033333333333333
ULL,14,15,-4,ULL-CREI,CREI,3,11,11,2,7.65
ULL,14,15,-4,ULL-CREI,CREI,3,11,11,2,7.65
ULL,14,15,-3,ULL-CREI,CREI,3,12,11,2,7.833333333333334
ULL,14,15,-3,ULL-CREI,CREI,3,12,11,2,7.833333333333334
ULL,14,15,-2,ULL-CREI,CREI,3,13,11,2,7.833333333333334
ULL,14,15,-2,ULL-CREI,CREI,3,13,11,2,7.833333333333334
ULL,14,17,-4,ULL-CREI,CREI,3,13,11,2,8.1
ULL,14,17,-4,ULL-CREI,CREI,3,13,11,2,8.1
ULL,14,17,-2,ULL-CREI,CREI,3,15,11,2,8.9
ULL,14,17,-2,ULL-CREI,CREI,3,15,11,2,8.9
ULL,14,17,0,ULL-CREI,CREI,3,17,11,2,10.15
ULL,14,17,0,ULL-CREI,CREI,3,17,11,2,10.15
ULL,14,19,-2,ULL-CREI,CREI,3,17,11,2,10.816666666666666
ULL,14,19,-2,ULL-CREI,CREI,3,17,11,2,10.816666666666666
ULL,14,19,1,ULL-CREI,CREI,3,20,11,2,11.216666666666667
ULL,14,19,1,ULL-CREI,CREI,3,20,11,2,11.216666666666667
ULL,14,19,3,ULL-CREI,CREI,3,22,11,2,11.966666666666667
ULL,14,19,3,ULL-CREI,CREI,3,22,11,2,11.966666666666667
ULL,14,19,5,ULL-CREI,CREI,3,24,11,2,12.466666666666667
ULL,14,19,5,ULL-CREI,CREI,3,24,11,2,12.466666666666667
ULL,14,20,4,ULL-CREI,CREI,3,24,11,2,12.6
ULL,14,20,4,ULL-CREI,CREI,3,24,11,2,12.6
ULL,14,20,7,ULL-CREI,CREI,3,27,11,2,12.95
ULL,14,20,7,ULL-CREI,CREI,3,27,11,2,12.95
ULL,14,20,9,ULL-CREI,CREI,3,29,11,2,13.483333333333334
ULL,14,20,9,ULL-CREI,CREI,3,29,11,2,13.483333333333334
ULL,14,22,7,ULL-CREI,CREI,3,29,11,2,14.1
ULL,14,22,7,ULL-CREI,CREI,3,29,11,2,14.1
ULL,14,22,9,ULL-CREI,CREI,3,31,11,2,14.316666666666666
ULL,14,22,9,ULL-CREI,CREI,3,31,11,2,14.316666666666666
ULL,14,24,7,ULL-CREI,CREI,3,31,11,2,14.7
ULL,14,24,7,ULL-CREI,CREI,3,31,11,2,14.7
ULL,14,26,5,ULL-CREI,CREI,3,31,11,2,15.0
ULL,14,26,5,ULL-CREI,CREI,3,31,11,2,15.0
ULL,14,26,8,ULL-CREI,CREI,3,34,11,2,16.516666666666666
ULL,14,26,8,ULL-CREI,CREI,3,34,11,2,16.516666666666666
ULL,14,28,6,ULL-CREI,CREI,3,34,11,2,17.45
ULL,14,28,6,ULL-CREI,CREI,3,34,11,2,17.45
ULL,14,28,8,ULL-CREI,CREI,3,36,11,2,18.71666666666667
ULL,14,28,8,ULL-CREI,CREI,3,36,11,2,18.71666666666667
ULL,14,30,6,ULL-CREI,CREI,3,36,11,2,19.016666666666666
ULL,14,30,6,ULL-CREI,CREI,3,36,11,2,19.016666666666666
ULL,14,30,9,ULL-CREI,CREI,3,39,11,2,19.633333333333333
ULL,14,30,9,ULL-CREI,CREI,3,39,11,2,19.633333333333333
ULL,14,33,6,ULL-CREI,CREI,3,39,11,2,19.966666666666665
ULL,14,33,6,ULL-CREI,CREI,3,39,11,2,19.966666666666665
ULL,14,33,8,ULL-CREI,CREI,3,41,11,2,20.816666666666666
ULL,14,33,8,ULL-CREI,CREI,3,41,11,2,20.816666666666666
ULL,14,35,6,ULL-CREI,CREI,3,41,11,2,21.1
ULL,14,35,6,ULL-CREI,CREI,3,41,11,2,21.1
ULL,14,37,4,ULL-CREI,CREI,3,41,11,2,22.033333333333335
ULL,14,37,4,ULL-CREI,CREI,3,41,11,2,22.033333333333335
ULL,14,37,6,ULL-CREI,CREI,3,43,11,2,22.533333333333335
ULL,14,37,6,ULL-CREI,CREI,3,43,11,2,22.533333333333335
ULL,14,39,4,ULL-CREI,CREI,3,43,11,2,23.15
ULL,14,39,4,ULL-CREI,CREI,3,43,11,2,23.15
ULL,14,39,5,ULL-CREI,CREI,3,44,11,2,23.283333333333335
ULL,14,39,5,ULL-CREI,CREI,3,44,11,2,23.283333333333335
ULL,14,41,3,ULL-CREI,CREI,3,44,11,2,23.65
ULL,14,41,3,ULL-CREI,CREI,3,44,11,2,23.65
ULL,14,41,5,ULL-CREI,CREI,3,46,11,2,23.783333333333335
ULL,14,41,5,ULL-CREI,CREI,3,46,11,2,23.783333333333335
ULL,14,43,3,ULL-CREI,CREI,3,46,11,2,25.933333333333334
ULL,14,43,3,ULL-CREI,CREI,3,46,11,2,25.933333333333334
ULL,14,44,2,ULL-CREI,CREI,3,46,11,2,25.933333333333334
ULL,14,44,2,ULL-CREI,CREI,3,46,11,2,25.933333333333334
ULL,14,46,0,ULL-CREI,CREI,3,46,11,2,26.6
ULL,14,46,0,ULL-CREI,CREI,3,46,11,2,26.6
ULL,14,48,-2,ULL-CREI,CREI,3,46,11,2,27.266666666666666
ULL,14,48,-2,ULL-CREI,CREI,3,46,11,2,27.266666666666666
ULL,14,50,-4,ULL-CREI,CREI,3,46,11,2,27.766666666666666
ULL,14,50,-4,ULL-CREI,CREI,3,46,11,2,27.766666666666666
ULL,14,50,-2,ULL-CREI,CREI,3,48,11,2,28.3
ULL,14,50,-2,ULL-CREI,CREI,3,48,11,2,28.3
ULL,14,50,1,ULL-CREI,CREI,3,51,11,2,28.833333333333336
ULL,14,50,1,ULL-CREI,CREI,3,51,11,2,28.833333333333336
ULL,14,50,4,ULL-CREI,CREI,3,54,11,2,29.566666666666666
ULL,14,50,4,ULL-CREI,CREI,3,54,11,2,29.566666666666666
ULL,14,50,5,ULL-CREI,CREI,3,55,11,2,31.53333333333333
ULL,14,50,5,ULL-CREI,CREI,3,55,11,2,31.53333333333333
ULL,14,50,6,ULL-CREI,CREI,3,56,11,2,31.53333333333333
ULL,14,50,6,ULL-CREI,CREI,3,56,11,2,31.53333333333333
ULL,14,53,3,ULL-CREI,CREI,3,56,11,2,31.733333333333334
ULL,14,53,3,ULL-CREI,CREI,3,56,11,2,31.733333333333334
ULL,14,53,5,ULL-CREI,CREI,3,58,11,2,32.08333333333333
ULL,14,53,5,ULL-CREI,CREI,3,58,11,2,32.08333333333333
ULL,14,53,6,ULL-CREI,CREI,3,59,11,2,32.08333333333333
ULL,14,53,6,ULL-CREI,CREI,3,59,11,2,32.08333333333333
ULL,14,56,3,ULL-CREI,CREI,3,59,11,2,32.36666666666667
ULL,14,56,3,ULL-CREI,CREI,3,59,11,2,32.36666666666667
ULL,14,56,6,ULL-CREI,CREI,3,62,11,2,34.61666666666667
ULL,14,56,6,ULL-CREI,CREI,3,62,11,2,34.61666666666667
ULL,14,57,5,ULL-CREI,CREI,3,62,11,2,35.05
ULL,14,57,5,ULL-CREI,CREI,3,62,11,2,35.05
ULL,14,58,4,ULL-CREI,CREI,3,62,11,2,35.05
ULL,14,58,4,ULL-CREI,CREI,3,62,11,2,35.05
ULL,14,58,6,ULL-CREI,CREI,3,64,11,2,35.4
ULL,14,58,6,ULL-CREI,CREI,3,64,11,2,35.4
ULL,14,58,7,ULL-CREI,CREI,3,65,11,2,35.4
ULL,14,58,7,ULL-CREI,CREI,3,65,11,2,35.4
ULL,14,60,5,ULL-CREI,CREI,3,65,11,2,35.7
ULL,14,60,5,ULL-CREI,CREI,3,65,11,2,35.7
ULL,14,60,8,ULL-CREI,CREI,3,68,11,2,36.11666666666667
ULL,14,60,8,ULL-CREI,CREI,3,68,11,2,36.11666666666667
ULL,14,61,7,ULL-CREI,CREI,3,68,11,2,36.46666666666667
ULL,14,61,7,ULL-CREI,CREI,3,68,11,2,36.46666666666667
ULL,14,62,6,ULL-CREI,CREI,3,68,11,2,36.46666666666667
ULL,14,62,6,ULL-CREI,CREI,3,68,11,2,36.46666666666667
ULL,14,63,5,ULL-CREI,CREI,3,68,11,2,37.53333333333333
ULL,14,63,5,ULL-CREI,CREI,3,68,11,2,37.53333333333333
ULL,14,64,4,ULL-CREI,CREI,3,68,11,2,37.53333333333333
ULL,14,64,4,ULL-CREI,CREI,3,68,11,2,37.53333333333333
ULL,14,64,7,ULL-CREI,CREI,3,71,11,2,37.9
ULL,14,64,7,ULL-CREI,CREI,3,71,11,2,37.9
ULL,14,64,9,ULL-CREI,CREI,3,73,11,2,38.8
ULL,14,64,9,ULL-CREI,CREI,3,73,11,2,38.8
ULL,14,64,10,ULL-CREI,CREI,3,74,11,2,39.25
ULL,14,64,10,ULL-CREI,CREI,3,74,11,2,39.25
ULL,14,64,11,ULL-CREI,CREI,3,75,11,2,39.483333333333334
ULL,14,64,11,ULL-CREI,CREI,3,75,11,2,39.483333333333334
ULL,14,64,12,ULL-CREI,CREI,3,76,11,2,39.483333333333334
ULL,14,64,12,ULL-CREI,CREI,3,76,11,2,39.483333333333334
ULL,14,66,10,ULL-CREI,CREI,3,76,11,2,39.56666666666666
ULL,14,66,10,ULL-CREI,CREI,3,76,11,2,39.56666666666666
EKY,15,0,2,EKY-KU,KU,2,2,13,2,0.14999999999999858
EKY,15,0,2,EKY-KU,KU,2,2,13,2,0.14999999999999858
EKY,15,3,-1,EKY-KU,KU,2,2,13,2,0.716666666666665
EKY,15,3,-1,EKY-KU,KU,2,2,13,2,0.716666666666665
EKY,15,5,-3,EKY-KU,KU,2,2,13,2,1.1333333333333329
EKY,15,5,-3,EKY-KU,KU,2,2,13,2,1.1333333333333329
EKY,15,5,-1,EKY-KU,KU,2,4,13,2,1.3166666666666664
EKY,15,5,-1,EKY-KU,KU,2,4,13,2,1.3166666666666664
EKY,15,8,-4,EKY-KU,KU,2,4,13,2,2.4333333333333336
EKY,15,8,-4,EKY-KU,KU,2,4,13,2,2.4333333333333336
EKY,15,10,-6,EKY-KU,KU,2,4,13,2,3.616666666666667
EKY,15,10,-6,EKY-KU,KU,2,4,13,2,3.616666666666667
EKY,15,10,-4,EKY-KU,KU,2,6,13,2,3.9333333333333336
EKY,15,10,-4,EKY-KU,KU,2,6,13,2,3.9333333333333336
EKY,15,13,-7,EKY-KU,KU,2,6,13,2,4.833333333333334
EKY,15,13,-7,EKY-KU,KU,2,6,13,2,4.833333333333334
EKY,15,13,-6,EKY-KU,KU,2,7,13,2,5.15
EKY,15,13,-6,EKY-KU,KU,2,7,13,2,5.15
EKY,15,13,-4,EKY-KU,KU,2,9,13,2,6.4
EKY,15,13,-4,EKY-KU,KU,2,9,13,2,6.4
EKY,15,13,-2,EKY-KU,KU,2,11,13,2,7.050000000000001
EKY,15,13,-2,EKY-KU,KU,2,11,13,2,7.050000000000001
EKY,15,14,-3,EKY-KU,KU,2,11,13,2,7.716666666666667
EKY,15,14,-3,EKY-KU,KU,2,11,13,2,7.716666666666667
EKY,15,14,-2,EKY-KU,KU,2,12,13,2,8.15
EKY,15,14,-2,EKY-KU,KU,2,12,13,2,8.15
EKY,15,16,-4,EKY-KU,KU,2,12,13,2,9.766666666666667
EKY,15,16,-4,EKY-KU,KU,2,12,13,2,9.766666666666667
EKY,15,16,-2,EKY-KU,KU,2,14,13,2,10.2
EKY,15,16,-2,EKY-KU,KU,2,14,13,2,10.2
EKY,15,18,-4,EKY-KU,KU,2,14,13,2,10.5
EKY,15,18,-4,EKY-KU,KU,2,14,13,2,10.5
EKY,15,19,-5,EKY-KU,KU,2,14,13,2,10.966666666666667
EKY,15,19,-5,EKY-KU,KU,2,14,13,2,10.966666666666667
EKY,15,20,-6,EKY-KU,KU,2,14,13,2,10.966666666666667
EKY,15,20,-6,EKY-KU,KU,2,14,13,2,10.966666666666667
EKY,15,23,-9,EKY-KU,KU,2,14,13,2,11.2
EKY,15,23,-9,EKY-KU,KU,2,14,13,2,11.2
EKY,15,23,-7,EKY-KU,KU,2,16,13,2,13.5
EKY,15,23,-7,EKY-KU,KU,2,16,13,2,13.5
EKY,15,23,-5,EKY-KU,KU,2,18,13,2,13.8
EKY,15,23,-5,EKY-KU,KU,2,18,13,2,13.8
EKY,15,23,-3,EKY-KU,KU,2,20,13,2,14.833333333333332
EKY,15,23,-3,EKY-KU,KU,2,20,13,2,14.833333333333332
EKY,15,24,-4,EKY-KU,KU,2,20,13,2,15.166666666666668
EKY,15,24,-4,EKY-KU,KU,2,20,13,2,15.166666666666668
EKY,15,25,-5,EKY-KU,KU,2,20,13,2,15.166666666666668
EKY,15,25,-5,EKY-KU,KU,2,20,13,2,15.166666666666668
EKY,15,26,-6,EKY-KU,KU,2,20,13,2,15.633333333333333
EKY,15,26,-6,EKY-KU,KU,2,20,13,2,15.633333333333333
EKY,15,27,-7,EKY-KU,KU,2,20,13,2,15.633333333333333
EKY,15,27,-7,EKY-KU,KU,2,20,13,2,15.633333333333333
EKY,15,27,-5,EKY-KU,KU,2,22,13,2,16.15
EKY,15,27,-5,EKY-KU,KU,2,22,13,2,16.15
EKY,15,27,-3,EKY-KU,KU,2,24,13,2,16.883333333333333
EKY,15,27,-3,EKY-KU,KU,2,24,13,2,16.883333333333333
EKY,15,27,-1,EKY-KU,KU,2,26,13,2,17.883333333333333
EKY,15,27,-1,EKY-KU,KU,2,26,13,2,17.883333333333333
EKY,15,27,0,EKY-KU,KU,2,27,13,2,18.633333333333333
EKY,15,27,0,EKY-KU,KU,2,27,13,2,18.633333333333333
EKY,15,27,1,EKY-KU,KU,2,28,13,2,18.633333333333333
EKY,15,27,1,EKY-KU,KU,2,28,13,2,18.633333333333333
EKY,15,30,-2,EKY-KU,KU,2,28,13,2,18.78333333333333
EKY,15,30,-2,EKY-KU,KU,2,28,13,2,18.78333333333333
EKY,15,30,0,EKY-KU,KU,2,30,13,2,19.1
EKY,15,30,0,EKY-KU,KU,2,30,13,2,19.1
EKY,15,30,2,EKY-KU,KU,2,32,13,2,19.816666666666666
EKY,15,30,2,EKY-KU,KU,2,32,13,2,19.816666666666666
EKY,15,31,1,EKY-KU,KU,2,32,13,2,19.983333333333334
EKY,15,31,1,EKY-KU,KU,2,32,13,2,19.983333333333334
EKY,15,32,0,EKY-KU,KU,2,32,13,2,19.983333333333334
EKY,15,32,0,EKY-KU,KU,2,32,13,2,19.983333333333334
EKY,15,32,1,EKY-KU,KU,2,33,13,2,20.25
EKY,15,32,1,EKY-KU,KU,2,33,13,2,20.25
EKY,15,32,2,EKY-KU,KU,2,34,13,2,20.25
EKY,15,32,2,EKY-KU,KU,2,34,13,2,20.25
EKY,15,32,4,EKY-KU,KU,2,36,13,2,20.8
EKY,15,32,4,EKY-KU,KU,2,36,13,2,20.8
EKY,15,35,1,EKY-KU,KU,2,36,13,2,21.166666666666668
EKY,15,35,1,EKY-KU,KU,2,36,13,2,21.166666666666668
EKY,15,35,3,EKY-KU,KU,2,38,13,2,21.433333333333334
EKY,15,35,3,EKY-KU,KU,2,38,13,2,21.433333333333334
EKY,15,35,4,EKY-KU,KU,2,39,13,2,22.483333333333334
EKY,15,35,4,EKY-KU,KU,2,39,13,2,22.483333333333334
EKY,15,35,6,EKY-KU,KU,2,41,13,2,23.183333333333334
EKY,15,35,6,EKY-KU,KU,2,41,13,2,23.183333333333334
EKY,15,37,4,EKY-KU,KU,2,41,13,2,23.466666666666665
EKY,15,37,4,EKY-KU,KU,2,41,13,2,23.466666666666665
EKY,15,38,3,EKY-KU,KU,2,41,13,2,23.466666666666665
EKY,15,38,3,EKY-KU,KU,2,41,13,2,23.466666666666665
EKY,15,38,5,EKY-KU,KU,2,43,13,2,23.6
EKY,15,38,5,EKY-KU,KU,2,43,13,2,23.6
EKY,15,38,7,EKY-KU,KU,2,45,13,2,24.233333333333334
EKY,15,38,7,EKY-KU,KU,2,45,13,2,24.233333333333334
EKY,15,41,4,EKY-KU,KU,2,45,13,2,24.816666666666666
EKY,15,41,4,EKY-KU,KU,2,45,13,2,24.816666666666666
EKY,15,43,2,EKY-KU,KU,2,45,13,2,26.166666666666664
EKY,15,43,2,EKY-KU,KU,2,45,13,2,26.166666666666664
EKY,15,45,0,EKY-KU,KU,2,45,13,2,26.566666666666666
EKY,15,45,0,EKY-KU,KU,2,45,13,2,26.566666666666666
EKY,15,48,-3,EKY-KU,KU,2,45,13,2,27.03333333333333
EKY,15,48,-3,EKY-KU,KU,2,45,13,2,27.03333333333333
EKY,15,48,-1,EKY-KU,KU,2,47,13,2,27.433333333333334
EKY,15,48,-1,EKY-KU,KU,2,47,13,2,27.433333333333334
EKY,15,49,-2,EKY-KU,KU,2,47,13,2,27.766666666666666
EKY,15,49,-2,EKY-KU,KU,2,47,13,2,27.766666666666666
EKY,15,50,-3,EKY-KU,KU,2,47,13,2,27.766666666666666
EKY,15,50,-3,EKY-KU,KU,2,47,13,2,27.766666666666666
EKY,15,50,-1,EKY-KU,KU,2,49,13,2,28.0
EKY,15,50,-1,EKY-KU,KU,2,49,13,2,28.0
EKY,15,50,1,EKY-KU,KU,2,51,13,2,29.75
EKY,15,50,1,EKY-KU,KU,2,51,13,2,29.75
EKY,15,53,-2,EKY-KU,KU,2,51,13,2,30.25
EKY,15,53,-2,EKY-KU,KU,2,51,13,2,30.25
EKY,15,53,-1,EKY-KU,KU,2,52,13,2,30.6
EKY,15,53,-1,EKY-KU,KU,2,52,13,2,30.6
EKY,15,53,0,EKY-KU,KU,2,53,13,2,30.6
EKY,15,53,0,EKY-KU,KU,2,53,13,2,30.6
EKY,15,56,-3,EKY-KU,KU,2,53,13,2,30.733333333333334
EKY,15,56,-3,EKY-KU,KU,2,53,13,2,30.733333333333334
EKY,15,56,-1,EKY-KU,KU,2,55,13,2,31.083333333333336
EKY,15,56,-1,EKY-KU,KU,2,55,13,2,31.083333333333336
EKY,15,56,0,EKY-KU,KU,2,56,13,2,31.083333333333336
EKY,15,56,0,EKY-KU,KU,2,56,13,2,31.083333333333336
EKY,15,56,1,EKY-KU,KU,2,57,13,2,31.766666666666666
